latitude,longitude,bright_ti4,acq_date,instrument
-35.74561,137.27351,367,43839,VIIRS
-35.74757,137.25035,352.1,43839,VIIRS
-35.75023,137.27412,367,43839,VIIRS
-35.81222,136.57896,343.5,43839,VIIRS
-35.76718,137.26694,339.4,43839,VIIRS
-35.7636,137.28185,354.5,43839,VIIRS
-35.7646,137.2702,367,43839,VIIRS
-35.76163,137.27794,367,43839,VIIRS
-35.80902,137.15465,344.3,43839,VIIRS
-35.79829,137.17105,347.3,43839,VIIRS
-35.76579,137.28439,337,43839,VIIRS
-35.80295,137.17157,355.7,43839,VIIRS
-35.87573,136.54863,347.7,43839,VIIRS
-35.81646,137.179,349.2,43839,VIIRS
-35.81416,137.14935,343.3,43839,VIIRS
-35.81321,137.16101,339,43839,VIIRS
-35.82159,137.17377,367,43839,VIIRS
-35.81693,137.1732,367,43839,VIIRS
-35.90909,136.55843,342.3,43839,VIIRS
-35.88058,136.54903,341.7,43839,VIIRS
-35.8994,136.55766,346.6,43839,VIIRS
-35.90705,136.5844,346.1,43839,VIIRS
-35.93016,136.59961,347.1,43839,VIIRS
-35.93895,136.59373,349.1,43839,VIIRS
-35.93942,136.58736,353.2,43839,VIIRS
-35.92892,137.09624,350.5,43839,VIIRS
-35.9294,137.09027,343.5,43839,VIIRS
-35.96058,137.17128,339.9,43839,VIIRS
-35.95123,137.17036,349.6,43839,VIIRS
-36.01154,137.0144,367,43839,VIIRS
-36.01789,136.88054,354.5,43839,VIIRS
-35.96944,137.17805,349.5,43839,VIIRS
-35.96379,137.18935,337.7,43839,VIIRS
-35.9917,137.02425,343.3,43839,VIIRS
-35.99741,137.01276,367,43839,VIIRS
-35.99641,137.02473,352.6,43839,VIIRS
-36.01587,136.90498,343.1,43839,VIIRS
-36.00882,136.98991,341.9,43839,VIIRS
-36.02319,136.8744,345.6,43839,VIIRS
-36.01204,137.00844,349.7,43839,VIIRS
-36.01355,136.99037,353.8,43839,VIIRS
-36.02409,136.92003,349.2,43839,VIIRS
-36.0269,136.88742,349.2,43839,VIIRS
-36.02431,136.9185,355,43839,VIIRS
-35.99259,137.01979,353.5,43839,VIIRS
-35.99352,137.0078,351,43839,VIIRS
-36.01841,136.86916,345.7,43839,VIIRS
-36.02316,136.86967,340.6,43839,VIIRS
-36.00627,137.02747,351.9,43839,VIIRS
-36.01603,136.90034,342,43839,VIIRS
-36.01743,136.88202,345.5,43839,VIIRS
-36.02171,136.88869,355.5,43839,VIIRS
-36.01936,136.91945,347.6,43839,VIIRS
-36.02979,136.90825,367,43839,VIIRS
-36.01991,136.97426,367,43839,VIIRS
-36.02551,136.90155,367,43839,VIIRS
-36.03075,136.89569,349.3,43839,VIIRS
-36.02836,136.92667,367,43839,VIIRS
-35.93215,136.61226,339.6,43839,VIIRS
-35.86899,137.20485,341,43839,VIIRS
-35.93007,136.61906,332.5,43839,VIIRS
-35.87366,137.18983,343.9,43839,VIIRS
-35.80542,137.28738,344.9,43839,VIIRS
-35.80073,137.30235,335.6,43839,VIIRS
-35.85421,137.17975,345.9,43839,VIIRS
-35.93655,136.6218,342,43839,VIIRS
-35.93866,136.63889,329.7,43839,VIIRS
-35.93444,136.62871,332.7,43839,VIIRS
-35.9085,136.56064,353.4,43839,VIIRS
-35.91478,136.564,350.5,43839,VIIRS
-35.92157,136.59904,333.9,43839,VIIRS
-35.92788,136.60231,329.8,43839,VIIRS
-35.91295,136.57008,346.3,43839,VIIRS
-35.92118,136.56691,333.5,43839,VIIRS
-35.91091,136.57687,353.3,43839,VIIRS
-35.81508,136.57971,330.6,43839,VIIRS
-35.79128,136.58566,354.4,43839,VIIRS
-35.90213,136.55757,338.4,43839,VIIRS
-35.78721,136.59894,347.2,43839,VIIRS
-35.79544,136.59602,337.9,43839,VIIRS
-35.78514,136.60568,353.7,43839,VIIRS
-35.77451,136.59253,332.7,43839,VIIRS
-35.795,136.59143,367,43839,VIIRS
-35.79346,136.60248,332.3,43839,VIIRS
-35.91513,136.59621,331.3,43839,VIIRS
-35.90883,136.5838,345.7,43839,VIIRS
-35.94082,136.63182,337.7,43839,VIIRS
-35.86487,137.19388,356.3,43839,VIIRS
-35.85189,137.18723,344.7,43839,VIIRS
-35.87547,137.20824,337.8,43839,VIIRS
-35.88014,137.19319,335.8,43839,VIIRS
-35.86992,136.54309,347.2,43840,VIIRS
-35.86585,136.54913,300.8,43840,VIIRS
-35.86267,136.53687,298.7,43840,VIIRS
-35.86482,136.54515,344,43840,VIIRS
-35.86376,136.54106,342.6,43840,VIIRS
-35.71499,137.44339,303.4,43840,VIIRS
-35.8586,136.54285,310.6,43840,VIIRS
-35.85967,136.547,335.6,43840,VIIRS
-35.91238,136.57719,296,43840,VIIRS
-35.875,136.54099,317.9,43840,VIIRS
-35.83855,137.38547,303.3,43840,VIIRS
-35.86213,136.54321,320.2,43840,VIIRS
-35.87357,136.54146,300.8,43840,VIIRS
-35.8611,136.54805,327,43840,VIIRS
-35.86087,136.54228,304.1,43840,VIIRS
-35.86721,136.54178,367,43840,VIIRS
-35.86769,136.55359,300,43840,VIIRS
-35.86745,136.54756,330,43840,VIIRS
-35.86868,136.54849,313.4,43840,VIIRS
-35.86889,136.55458,299.5,43840,VIIRS
-35.86848,136.54272,367,43840,VIIRS
-35.86232,136.549,318.4,43840,VIIRS
-35.72879,137.41699,338.3,43841,VIIRS
-35.76397,137.29984,342,43841,VIIRS
-35.83567,137.40887,356.1,43841,VIIRS
-36.00382,137.01208,350.1,43841,VIIRS
-36.00798,137.01347,338.8,43841,VIIRS
-36.01415,137.00539,348.9,43841,VIIRS
-36.00695,137.01823,335.6,43841,VIIRS
-35.83459,137.41383,345.3,43841,VIIRS
-35.83846,137.39738,367,43841,VIIRS
-35.99863,137.01555,338.5,43841,VIIRS
-35.83624,137.40733,367,43841,VIIRS
-35.86048,137.27808,338.8,43841,VIIRS
-35.83959,137.39235,356.3,43841,VIIRS
-35.83646,137.38591,354.5,43841,VIIRS
-35.81652,137.41302,349.5,43841,VIIRS
-35.83467,137.39246,334.2,43841,VIIRS
-35.83891,137.39391,352.9,43841,VIIRS
-35.83359,137.39743,331.1,43841,VIIRS
-35.83587,137.34499,334.6,43841,VIIRS
-35.82173,137.431,349.6,43841,VIIRS
-35.81968,137.41949,334.8,43841,VIIRS
-35.75027,137.42334,346.6,43841,VIIRS
-35.76519,137.43863,346.3,43841,VIIRS
-35.76451,137.37967,336.2,43841,VIIRS
-35.74609,137.40092,344.2,43841,VIIRS
-35.74592,137.42227,334.1,43841,VIIRS
-35.74163,137.42102,337.6,43841,VIIRS
-35.7036,137.32094,349.3,43841,VIIRS
-35.70893,137.31734,367,43841,VIIRS
-35.72876,137.41492,340.3,43841,VIIRS
-35.71864,137.29373,349.3,43841,VIIRS
-35.69705,137.35088,341.9,43841,VIIRS
-35.71227,137.30208,336.5,43841,VIIRS
-35.69596,137.35582,343.6,43841,VIIRS
-35.68435,137.11198,342.9,43841,VIIRS
-35.86118,136.54733,345.9,43841,VIIRS
-35.68191,137.11044,348.4,43841,VIIRS
-35.99966,137.01079,348.7,43841,VIIRS
-35.8703,136.5453,367,43841,VIIRS
-35.87123,136.54094,354.4,43841,VIIRS
-35.86213,136.54286,356.2,43841,VIIRS
-35.68619,137.11148,332.9,43841,VIIRS
-36.00069,137.006,356.2,43841,VIIRS
-35.76632,137.43353,345.2,43841,VIIRS
-35.71015,137.45924,337.7,43841,VIIRS
-35.69914,137.3622,337.5,43841,VIIRS
-35.71444,137.29214,335.3,43841,VIIRS
-35.71038,137.45738,342.2,43841,VIIRS
-35.69806,137.3671,344.7,43841,VIIRS
-35.68253,137.45889,343.2,43841,VIIRS
-35.76988,137.37604,341.6,43841,VIIRS
-35.74051,137.42603,331.2,43841,VIIRS
-35.71442,137.46071,330.7,43841,VIIRS
-35.75137,137.41833,337.7,43841,VIIRS
-35.74704,137.41725,337.8,43841,VIIRS
-35.74144,137.44246,356.6,43841,VIIRS
-35.83514,137.41226,354.1,43841,VIIRS
-35.83683,137.38245,340.3,43841,VIIRS
-35.8381,137.29288,343,43841,VIIRS
-35.76404,137.44383,344,43841,VIIRS
-35.85917,137.27919,336.9,43841,VIIRS
-35.81859,137.42447,347.3,43841,VIIRS
-35.83689,137.36122,337.1,43841,VIIRS
-35.83735,137.40236,349.4,43841,VIIRS
-35.83782,137.39893,354.5,43841,VIIRS
-35.83576,137.38742,367,43841,VIIRS
-35.84001,137.38882,342.9,43841,VIIRS
-35.83535,137.39091,367,43841,VIIRS
-35.83675,137.40388,355.2,43841,VIIRS
-35.83313,137.40085,334.4,43841,VIIRS
-36.00586,137.00258,347.6,43841,VIIRS
-36.01001,137.00397,367,43841,VIIRS
-36.009,137.0087,367,43841,VIIRS
-35.76342,137.30307,311.9,43841,VIIRS
-35.76216,137.37357,334.9,43841,VIIRS
-35.75836,137.31293,313,43841,VIIRS
-35.75659,137.30685,316.5,43841,VIIRS
-35.76269,137.32405,304.3,43841,VIIRS
-35.75688,137.37463,304.2,43841,VIIRS
-35.76273,137.30405,315.8,43841,VIIRS
-35.76807,137.32236,304.2,43841,VIIRS
-35.76091,137.31805,309,43841,VIIRS
-35.7614,137.36646,307.7,43841,VIIRS
-35.75911,137.31203,316.5,43841,VIIRS
-35.95673,137.03806,320,43841,VIIRS
-35.76708,137.31537,302.6,43841,VIIRS
-35.95482,137.03165,327.2,43841,VIIRS
-35.96097,137.02866,326.6,43841,VIIRS
-35.76887,137.32141,297.2,43841,VIIRS
-35.75633,137.2558,302.2,43841,VIIRS
-35.95291,137.02521,306.1,43841,VIIRS
-35.96286,137.03503,317.1,43841,VIIRS
-35.95864,137.04448,296.3,43841,VIIRS
-35.95906,137.02223,307,43841,VIIRS
-35.76188,137.32497,300.5,43841,VIIRS
-35.76318,137.37247,333.1,43841,VIIRS
-35.76527,137.30928,313.7,43841,VIIRS
-35.75542,137.29964,297.5,43841,VIIRS
-35.7573,137.30595,318.1,43841,VIIRS
-35.76089,137.29771,297.5,43841,VIIRS
-35.76631,137.31633,308.7,43841,VIIRS
-35.75874,137.38087,296.8,43841,VIIRS
-35.76455,137.31026,315.4,43841,VIIRS
-35.75477,137.30061,298.5,43841,VIIRS
-35.76392,137.37959,295.8,43841,VIIRS
-35.76039,137.36752,313.7,43841,VIIRS
-35.76012,137.31894,308.4,43841,VIIRS
-35.76233,137.38208,296,43841,VIIRS
-35.76067,137.38071,298.6,43841,VIIRS
-35.76208,137.3784,297.5,43841,VIIRS
-35.81716,137.41205,348.1,43842,VIIRS
-35.81536,137.40175,355.2,43842,VIIRS
-35.77863,137.36378,342.5,43842,VIIRS
-36.0134,137.03979,351.4,43842,VIIRS
-35.96796,137.04456,367,43842,VIIRS
-35.81799,137.40735,349.3,43842,VIIRS
-35.84581,137.31186,352.8,43842,VIIRS
-35.96717,137.04913,356,43842,VIIRS
-35.83781,137.39795,351.6,43842,VIIRS
-35.86744,137.23009,341.9,43842,VIIRS
-36.00368,137.01337,339.1,43842,VIIRS
-35.96981,137.05461,344,43842,VIIRS
-35.9706,137.05003,354.8,43842,VIIRS
-35.97094,137.05739,367,43842,VIIRS
-35.97596,137.04912,367,43842,VIIRS
-35.76362,137.32555,348.2,43842,VIIRS
-35.75436,137.25497,344.9,43842,VIIRS
-35.98098,137.04091,349,43842,VIIRS
-35.8213,137.16089,349.7,43842,VIIRS
-35.97939,137.05003,350.8,43842,VIIRS
-35.98018,137.04547,367,43842,VIIRS
-35.96453,137.04366,342.5,43842,VIIRS
-35.97676,137.04456,367,43842,VIIRS
-35.97481,137.04636,367,43842,VIIRS
-35.77979,137.39845,345.5,43842,VIIRS
-35.97402,137.05095,367,43842,VIIRS
-35.96374,137.04822,351.4,43842,VIIRS
-35.96296,137.05281,343.4,43842,VIIRS
-35.88585,137.26913,350,43842,VIIRS
-35.82325,137.41862,349.3,43842,VIIRS
-35.83656,137.34366,349.9,43842,VIIRS
-35.83243,137.15892,340.8,43842,VIIRS
-35.71484,137.39624,346.4,43842,VIIRS
-35.74342,137.39891,347,43842,VIIRS
-35.73745,137.41211,349.7,43842,VIIRS
-35.68119,137.11163,346.9,43842,VIIRS
-35.7185,137.29416,344.8,43842,VIIRS
-35.69398,137.34822,348.9,43842,VIIRS
-35.78127,137.3694,347.4,43842,VIIRS
-35.76425,137.40427,342.9,43842,VIIRS
-35.77006,137.37131,367,43842,VIIRS
-35.81979,137.41769,348,43842,VIIRS
-35.8119,137.40083,345.2,43842,VIIRS
-35.81453,137.40645,352.9,43842,VIIRS
-35.84761,137.32208,351.4,43842,VIIRS
-35.84416,137.32117,343.8,43842,VIIRS
-35.97437,137.05827,367,43842,VIIRS
-35.97324,137.05551,350.7,43842,VIIRS
-35.97173,137.05281,353,43842,VIIRS
-35.97516,137.05371,353.9,43842,VIIRS
-36.01077,137.03436,340.6,43842,VIIRS
-35.99566,137.11537,298.6,43842,VIIRS
-35.8867,137.27434,297.7,43842,VIIRS
-35.87378,136.55309,297.2,43842,VIIRS
-35.84624,137.30515,299.3,43842,VIIRS
-35.8442,137.31177,307.4,43842,VIIRS
-35.68628,137.10974,299.1,43842,VIIRS
-35.72269,137.43181,297.1,43842,VIIRS
-35.68243,137.11055,304.2,43842,VIIRS
-35.84755,137.31717,300,43842,VIIRS
-35.8469,137.31116,318.9,43842,VIIRS
-35.84812,137.31113,314.6,43842,VIIRS
-35.88278,137.27495,315.5,43842,VIIRS
-35.94738,137.1907,350.2,43843,VIIRS
-35.75242,137.45674,347.8,43843,VIIRS
-35.82945,137.16014,353.5,43843,VIIRS
-35.82845,137.29996,354.9,43843,VIIRS
-35.71429,137.45351,352.6,43843,VIIRS
-35.7104,137.30049,350.5,43843,VIIRS
-35.6963,137.35301,351,43843,VIIRS
-35.711,137.29599,356.2,43843,VIIRS
-35.69973,137.3537,350.9,43843,VIIRS
-35.69662,137.45451,347.6,43843,VIIRS
-35.83431,137.28253,349.2,43843,VIIRS
-35.82788,137.16101,345.1,43843,VIIRS
-35.84779,137.31319,352.6,43843,VIIRS
-35.72599,137.41904,348.6,43843,VIIRS
-35.72258,137.41833,350,43843,VIIRS
-35.83047,137.17906,346.1,43843,VIIRS
-35.85872,136.5506,367,43843,VIIRS
-35.71368,137.45796,349.5,43843,VIIRS
-35.84497,137.30797,351.6,43843,VIIRS
-35.81727,137.40904,354,43843,VIIRS
-35.68168,137.11086,317.1,43843,VIIRS
-35.70658,137.27344,309.8,43843,VIIRS
-35.70462,137.26057,308.6,43843,VIIRS
-35.70593,137.26915,302.2,43843,VIIRS
-35.70528,137.26486,299.3,43843,VIIRS
-35.70927,137.26839,303.7,43843,VIIRS
-35.71326,137.2719,309.6,43843,VIIRS
-35.70992,137.27267,309.6,43843,VIIRS
-35.67835,137.11163,302.8,43843,VIIRS
-35.7126,137.26764,322,43843,VIIRS
-35.72542,137.42021,301.3,43843,VIIRS
-35.68501,137.11008,328.2,43843,VIIRS
-35.72208,137.42096,311.2,43843,VIIRS
-35.829,137.123,347.6,43807,MODIS
-35.843,137.104,342.5,43807,MODIS
-35.841,137.125,366,43807,MODIS
-35.841,137.118,307.4,43807,MODIS
-35.736,136.963,341.3,43819,MODIS
-35.781,137.042,360,43819,MODIS
-35.779,137.053,319.3,43819,MODIS
-35.94,137.018,353.6,43819,MODIS
-35.949,137.02,320.3,43819,MODIS
-35.941,137.007,319.3,43819,MODIS
-35.737,136.952,329.4,43819,MODIS
-35.736,136.894,332.9,43819,MODIS
-35.734,136.905,342.5,43819,MODIS
-35.726,137.088,321.2,43819,MODIS
-35.693,136.919,331.6,43819,MODIS
-35.689,136.939,339.3,43819,MODIS
-35.736,136.917,319.5,43819,MODIS
-35.68,136.981,325.1,43819,MODIS
-35.697,136.899,329.6,43819,MODIS
-35.714,137.084,313.1,43819,MODIS
-35.743,137.071,313.4,43819,MODIS
-35.731,137.067,320.4,43819,MODIS
-35.924,137.033,346.8,43819,MODIS
-35.759,137.054,314.6,43819,MODIS
-35.921,137.025,326.6,43819,MODIS
-35.928,137.013,330,43819,MODIS
-35.656,137.426,300.2,43819,MODIS
-35.724,136.978,325.6,43819,MODIS
-35.759,136.989,319.4,43819,MODIS
-35.747,137.05,324.9,43819,MODIS
-35.748,136.921,343.5,43819,MODIS
-35.702,137.08,346.1,43819,MODIS
-35.698,137.101,341.2,43819,MODIS
-35.752,136.9,304.9,43819,MODIS
-35.705,136.922,357.1,43819,MODIS
-35.701,136.943,347.7,43819,MODIS
-35.723,137.08,324.7,43819,MODIS
-35.699,137.073,326.3,43819,MODIS
-35.676,137.001,363.7,43819,MODIS
-35.707,137.097,309,43819,MODIS
-35.695,137.094,357.1,43819,MODIS
-35.744,136.913,339.9,43819,MODIS
-35.696,136.964,332.5,43819,MODIS
-35.692,136.984,363.1,43819,MODIS
-35.72,136.971,332.3,43819,MODIS
-35.688,137.004,378.9,43819,MODIS
-35.716,136.991,338.6,43819,MODIS
-35.712,137.011,319.9,43819,MODIS
-35.7,137.008,317.4,43819,MODIS
-35.708,136.967,332.1,43819,MODIS
-35.704,136.987,355,43819,MODIS
-35.709,136.974,327.7,43819,MODIS
-35.707,136.961,334.3,43819,MODIS
-35.702,136.935,364.5,43819,MODIS
-35.7,136.922,317.3,43819,MODIS
-35.692,136.992,322.1,43819,MODIS
-35.683,136.94,334.2,43819,MODIS
-35.688,136.911,324.5,43819,MODIS
-35.698,136.908,342.4,43819,MODIS
-35.692,136.937,373.8,43819,MODIS
-35.704,137.003,324.4,43819,MODIS
-35.702,136.99,365.6,43819,MODIS
-35.697,136.963,332.6,43819,MODIS
-35.742,136.919,334.9,43819,MODIS
-35.712,136.932,318.4,43819,MODIS
-35.71,136.919,311,43819,MODIS
-35.714,137,315.1,43819,MODIS
-35.711,136.987,341,43819,MODIS
-35.72,136.911,310.8,43819,MODIS
-35.719,136.917,313.2,43819,MODIS
-35.744,136.987,314.5,43819,MODIS
-35.721,136.985,324.4,43819,MODIS
-35.722,136.924,319.2,43819,MODIS
-35.735,136.935,333.2,43819,MODIS
-35.732,136.922,368.6,43819,MODIS
-35.73,136.909,309.7,43819,MODIS
-35.754,136.985,323.9,43819,MODIS
-35.744,136.932,317.8,43819,MODIS
-35.756,136.998,328.2,43819,MODIS
-35.926,137.041,309.6,43819,MODIS
-35.924,137.028,312.9,43819,MODIS
-35.928,137.035,320.4,43819,MODIS
-35.692,136.939,453,43820,MODIS
-35.749,136.923,329.6,43820,MODIS
-35.693,136.954,419.4,43820,MODIS
-35.726,136.964,354.9,43820,MODIS
-35.731,136.917,353.1,43820,MODIS
-35.743,136.93,342.8,43820,MODIS
-35.736,136.962,345.4,43820,MODIS
-35.714,136.951,390.6,43820,MODIS
-35.697,136.893,377,43820,MODIS
-35.716,136.965,356.5,43820,MODIS
-35.717,136.98,334.3,43820,MODIS
-35.699,136.908,365.4,43820,MODIS
-35.705,136.967,333.3,43820,MODIS
-35.702,136.937,386.9,43820,MODIS
-35.704,136.952,357.5,43820,MODIS
-35.675,137.08,361.6,43820,MODIS
-35.677,137.095,351.5,43820,MODIS
-35.698,137.091,346.8,43820,MODIS
-35.683,136.956,359,43820,MODIS
-35.67,137.086,368.3,43820,MODIS
-35.68,137.084,383.2,43820,MODIS
-35.682,137.1,399.2,43820,MODIS
-35.696,136.943,340.8,43820,MODIS
-35.738,136.969,376.5,43820,MODIS
-35.696,136.876,339.5,43820,MODIS
-35.696,136.884,351.2,43820,MODIS
-35.739,136.966,383.3,43820,MODIS
-35.68,137.084,337,43820,MODIS
-35.727,136.868,332.6,43820,MODIS
-35.711,136.881,359,43820,MODIS
-35.713,136.859,328.2,43820,MODIS
-35.699,136.879,328.2,43820,MODIS
-35.701,136.857,311.9,43820,MODIS
-35.723,136.883,347.3,43820,MODIS
-35.713,136.888,352,43820,MODIS
-35.725,136.861,328.9,43820,MODIS
-35.692,137.096,326.5,43820,MODIS
-35.715,136.866,352.1,43820,MODIS
-35.72,136.927,317.2,43820,MODIS
-35.7,136.886,335.1,43820,MODIS
-35.702,136.864,330.5,43820,MODIS
-35.725,136.89,337,43820,MODIS
-35.751,137.025,322.3,43820,MODIS
-35.745,136.959,321.2,43820,MODIS
-35.746,136.937,327.1,43820,MODIS
-35.722,136.934,321.2,43820,MODIS
-35.721,137.086,316.4,43820,MODIS
-35.734,136.935,357.7,43820,MODIS
-35.753,137.004,435.5,43820,MODIS
-35.755,136.982,343.4,43820,MODIS
-35.757,136.96,330.8,43820,MODIS
-35.766,137.005,420,43820,MODIS
-35.767,136.984,324.4,43820,MODIS
-35.764,137.027,325.5,43820,MODIS
-35.757,137.007,333.6,43820,MODIS
-35.759,137.03,322.2,43820,MODIS
-35.756,136.999,322.4,43820,MODIS
-35.758,137.023,329.4,43820,MODIS
-35.688,137.111,309.7,43820,MODIS
-35.741,136.962,316.5,43820,MODIS
-35.745,137.008,315.1,43820,MODIS
-35.747,137.032,307.3,43820,MODIS
-35.753,136.96,309,43820,MODIS
-35.722,136.894,336.2,43820,MODIS
-35.695,136.876,326.5,43820,MODIS
-35.726,136.94,318.4,43820,MODIS
-35.739,136.939,333.7,43820,MODIS
-35.697,136.898,339.9,43820,MODIS
-35.72,136.872,327.4,43820,MODIS
-35.708,136.874,339.9,43820,MODIS
-35.709,136.896,340.5,43820,MODIS
-35.688,137.102,305.4,43821,MODIS
-35.698,137.105,320.5,43821,MODIS
-35.695,137.109,310.6,43821,MODIS
-35.698,137.096,306.1,43821,MODIS
-35.695,137.06,321.9,43821,MODIS
-35.685,137.057,307.6,43821,MODIS
-35.688,137.043,317.4,43821,MODIS
-35.704,136.889,306.4,43821,MODIS
-35.702,136.894,307.9,43821,MODIS
-35.711,136.89,351.2,43822,MODIS
-35.71,136.879,324.3,43822,MODIS
-35.698,137.051,362.2,43822,MODIS
-35.714,137.01,320,43822,MODIS
-35.695,137.075,310.6,43822,MODIS
-35.684,137.035,321.4,43822,MODIS
-35.697,137.07,347.7,43822,MODIS
-35.699,137.037,389.6,43822,MODIS
-35.697,137.042,400.6,43822,MODIS
-35.716,137.004,304.2,43822,MODIS
-35.712,137.044,334.2,43822,MODIS
-35.699,137.008,303.7,43822,MODIS
-35.714,137.039,329.2,43822,MODIS
-35.698,137.053,334.4,43822,MODIS
-35.7,137.069,302.3,43822,MODIS
-35.707,137.036,324.2,43822,MODIS
-35.709,137.051,318.4,43822,MODIS
-35.714,137.097,300.2,43822,MODIS
-35.688,137.055,317.1,43822,MODIS
-35.697,137.038,315.5,43822,MODIS
-35.686,137.04,315.9,43822,MODIS
-35.715,137.061,362.9,43823,MODIS
-35.701,137.022,385.3,43823,MODIS
-35.703,137.016,367.8,43823,MODIS
-35.713,137.067,364.7,43823,MODIS
-35.698,137.067,341.4,43823,MODIS
-35.707,137.025,340.4,43823,MODIS
-35.702,137.041,332.8,43823,MODIS
-35.686,136.952,326.8,43823,MODIS
-35.717,137.048,334.1,43823,MODIS
-35.705,137.046,343.3,43823,MODIS
-35.676,137.025,302.8,43823,MODIS
-35.708,137.05,328,43823,MODIS
-35.707,137.061,309,43823,MODIS
-35.68,137.023,330.4,43824,MODIS
-35.741,137.054,347.4,43824,MODIS
-35.717,137.054,311.8,43824,MODIS
-35.721,137.081,336.3,43826,MODIS
-35.834,136.773,349,43829,MODIS
-35.835,136.785,329,43829,MODIS
-35.826,136.787,363.6,43829,MODIS
-35.824,136.775,398.7,43829,MODIS
-35.83,136.767,351.4,43829,MODIS
-35.833,136.689,338.9,43829,MODIS
-35.84,136.718,350.7,43829,MODIS
-35.799,136.782,394.4,43829,MODIS
-35.827,136.713,379.3,43829,MODIS
-35.845,136.694,326.8,43829,MODIS
-35.812,136.786,379.3,43829,MODIS
-35.817,136.762,381.7,43829,MODIS
-35.839,136.777,312,43829,MODIS
-35.824,136.791,333.6,43829,MODIS
-35.804,136.757,408.3,43829,MODIS
-35.771,136.726,372.8,43829,MODIS
-35.773,136.697,311.8,43829,MODIS
-35.757,136.724,309.9,43829,MODIS
-35.8,136.792,301.6,43829,MODIS
-35.776,136.732,338.9,43829,MODIS
-35.778,136.703,316.9,43829,MODIS
-35.811,136.813,301.6,43829,MODIS
-35.768,136.729,321.8,43829,MODIS
-35.798,136.797,326.9,43829,MODIS
-35.8,136.815,308.2,43829,MODIS
-35.81,136.795,321.2,43829,MODIS
-35.757,136.73,306.9,43829,MODIS
-35.759,136.748,304,43829,MODIS
-35.78,136.77,337.7,43830,MODIS
-35.755,136.737,329.8,43830,MODIS
-35.77,136.732,393.6,43830,MODIS
-35.822,136.831,317.1,43830,MODIS
-35.809,136.712,351.8,43830,MODIS
-35.819,136.75,349.8,43830,MODIS
-35.825,136.706,340.5,43830,MODIS
-35.834,136.744,328.9,43830,MODIS
-35.801,136.721,350.8,43830,MODIS
-35.778,136.723,353,43830,MODIS
-35.813,136.794,344.7,43830,MODIS
-35.788,136.762,328.6,43830,MODIS
-35.803,136.756,327.6,43830,MODIS
-35.811,136.759,340.7,43830,MODIS
-35.832,136.709,345.5,43830,MODIS
-35.841,136.747,324.2,43830,MODIS
-35.817,136.715,344.7,43830,MODIS
-35.805,136.802,340.6,43830,MODIS
-35.746,136.756,443,43830,MODIS
-35.748,136.738,391.5,43830,MODIS
-35.735,136.754,319.3,43830,MODIS
-35.756,136.775,366.9,43830,MODIS
-35.757,136.758,387.6,43830,MODIS
-35.759,136.74,381,43830,MODIS
-35.761,136.722,361.2,43830,MODIS
-35.769,136.76,401.5,43830,MODIS
-35.795,136.728,389.8,43830,MODIS
-35.77,136.742,388.4,43830,MODIS
-35.772,136.724,367.2,43830,MODIS
-35.78,136.762,361.3,43830,MODIS
-35.767,136.777,349.7,43830,MODIS
-35.782,136.744,383.4,43830,MODIS
-35.783,136.726,357.8,43830,MODIS
-35.815,136.749,355.9,43830,MODIS
-35.791,136.764,363.7,43830,MODIS
-35.793,136.746,401.5,43830,MODIS
-35.806,136.729,374.4,43830,MODIS
-35.817,136.731,357.9,43830,MODIS
-35.802,136.765,364.3,43830,MODIS
-35.804,136.747,382.1,43830,MODIS
-35.815,136.736,361.9,43830,MODIS
-35.839,136.721,344.8,43830,MODIS
-35.841,136.703,318.9,43830,MODIS
-35.829,136.733,355.3,43830,MODIS
-35.83,136.715,352.7,43830,MODIS
-35.813,136.754,341.6,43830,MODIS
-35.826,136.737,361.3,43830,MODIS
-35.828,136.719,362,43830,MODIS
-35.83,136.701,338.4,43830,MODIS
-35.734,136.805,339.9,43830,MODIS
-35.818,136.795,305.6,43830,MODIS
-35.736,136.794,388.6,43830,MODIS
-35.749,136.772,316.2,43830,MODIS
-35.743,136.746,336.4,43830,MODIS
-35.717,136.789,373.1,43830,MODIS
-35.726,136.791,361.5,43830,MODIS
-35.728,136.779,330.8,43830,MODIS
-35.73,136.768,350,43830,MODIS
-35.719,136.777,352.4,43830,MODIS
-35.732,136.756,338.2,43830,MODIS
-35.715,136.801,336.2,43830,MODIS
-35.738,136.782,337.2,43830,MODIS
-35.724,136.803,368.6,43830,MODIS
-35.745,136.734,317.6,43830,MODIS
-35.739,136.77,311.1,43830,MODIS
-35.741,136.758,325.1,43830,MODIS
-35.756,136.725,322.2,43830,MODIS
-35.766,136.727,314.3,43830,MODIS
-35.767,136.715,300.8,43830,MODIS
-35.754,136.737,322.8,43830,MODIS
-35.745,136.796,341.2,43830,MODIS
-35.747,136.784,351.3,43830,MODIS
-35.767,136.776,310.5,43830,MODIS
-35.769,136.765,312.1,43830,MODIS
-35.828,136.736,303,43830,MODIS
-35.816,136.807,302.1,43830,MODIS
-35.727,136.78,330.3,43830,MODIS
-35.732,136.804,338.4,43830,MODIS
-35.745,136.8,317.2,43830,MODIS
-35.74,136.776,316.4,43830,MODIS
-35.74,136.794,323.8,43830,MODIS
-35.719,136.809,318.8,43830,MODIS
